ID,Site_name,Start_date,End_date,True_date,Value
1,Site C,100,557,466,10.1
2,Site D,557,761,675,15.1
3,Site A,761,900,848,16.5
4,Site D,100,557,304,8.8
5,Site D,100,557,470,14
6,Site B,761,900,852,17.5
7,Site B,761,900,883,16.6
8,Site B,100,557,194,8.2
9,Site B,100,557,480,11.7
10,Site A,100,557,548,14.1
11,Site D,761,900,823,19.5
12,Site C,100,557,211,6.7
13,Site D,761,900,891,19
14,Site B,761,900,857,18
15,Site D,100,557,166,8.8
16,Site C,100,557,511,12.3
17,Site C,100,557,412,12.4
18,Site A,761,900,825,14.8
19,Site B,100,557,458,14.4
20,Site B,761,900,769,17.8
21,Site C,557,761,690,15.1
22,Site A,557,761,749,14.1
23,Site B,100,557,410,12.1
24,Site C,557,761,648,15.4
25,Site D,100,557,103,6.5
26,Site D,761,900,766,16.7
27,Site A,100,557,106,5.7
28,Site A,100,557,266,9.5
29,Site C,761,900,825,17.8
30,Site B,557,761,589,13.4
31,Site D,100,557,404,9.1
32,Site B,100,557,449,12.8
33,Site A,100,557,130,7.8
34,Site D,761,900,879,16.9
35,Site C,100,557,445,9.3
36,Site D,761,900,866,18.3
37,Site B,761,900,810,16.6
38,Site D,557,761,612,14.6
39,Site B,761,900,877,16.2
40,Site A,557,761,595,12.5
41,Site C,100,557,367,12.1
42,Site C,100,557,377,11.3
43,Site A,100,557,419,12.2
44,Site B,557,761,728,18.6
45,Site C,100,557,131,7.2
46,Site C,557,761,699,12.5
47,Site A,557,761,642,15.1
48,Site C,100,557,237,10.3
49,Site A,100,557,309,12.7
50,Site A,100,557,512,10.6
51,Site D,557,761,640,12.9
52,Site C,761,900,886,17.2
53,Site B,557,761,708,14
54,Site A,100,557,553,12.3
55,Site C,761,900,780,16.4
56,Site B,100,557,252,7
57,Site B,100,557,317,12.8
58,Site B,761,900,763,16.6
59,Site A,557,761,655,14.7
60,Site A,100,557,292,10.1
61,Site B,100,557,134,7.1
62,Site A,100,557,212,8
63,Site C,100,557,273,11.3
64,Site B,100,557,484,11.9
65,Site D,100,557,258,6.9
66,Site D,557,761,675,15.7
67,Site C,100,557,106,6.1
68,Site C,100,557,400,10.2
69,Site B,100,557,512,11.1
70,Site B,100,557,101,7.2
71,Site C,557,761,565,13.2
72,Site C,100,557,226,9.2
73,Site A,100,557,387,10.5
74,Site D,557,761,617,13.3
75,Site B,557,761,721,17.7
76,Site A,100,557,551,12.9
77,Site A,100,557,287,10.7
78,Site C,100,557,172,5.8
79,Site B,100,557,168,6.8
80,Site A,100,557,344,9.8
81,Site C,557,761,634,13.9
82,Site C,100,557,100,8.5
83,Site A,100,557,267,9
84,Site D,761,900,846,18.1
85,Site C,761,900,841,16.2
86,Site A,557,761,687,14.2
87,Site C,100,557,366,12
88,Site A,100,557,512,14.6
89,Site C,557,761,695,17.3
90,Site C,557,761,595,11.9
91,Site B,557,761,601,17.1
92,Site A,100,557,274,10.6
93,Site B,100,557,273,9.1
94,Site D,100,557,411,12.2
95,Site D,761,900,854,16.4
96,Site A,761,900,870,16.4
97,Site B,557,761,692,15.5
98,Site D,557,761,687,13.5
99,Site D,100,557,529,13.2
100,Site D,100,557,102,8.5
101,Site B,557,761,587,12.3
102,Site B,761,900,769,15.4
103,Site B,557,761,701,15.6
104,Site B,100,557,462,10.4
105,Site C,100,557,529,12.4
106,Site B,100,557,530,14.3
107,Site D,100,557,101,8
108,Site A,100,557,385,11.4
109,Site B,557,761,590,11.1
110,Site C,761,900,763,16.4
111,Site A,100,557,385,12.4
112,Site D,100,557,429,12.7
113,Site C,557,761,559,13.1
114,Site B,557,761,572,9.5
115,Site D,557,761,676,15.2
116,Site D,100,557,416,12.1
117,Site D,761,900,835,17.6
118,Site C,761,900,870,18.3
119,Site B,100,557,287,10
120,Site A,557,761,680,14.6
121,Site B,761,900,823,19.3
122,Site A,557,761,583,14.5
123,Site A,557,761,605,12.2
