ID,Site_name,Start_date,End_date,True_date,Value
1,Site B,864,900,883,17.4
2,Site B,100,575,194,9.8
3,Site B,100,575,480,11.9
4,Site A,100,575,548,11.6
5,Site D,758,864,823,17.6
6,Site C,100,575,211,7.6
7,Site D,864,900,891,19.3
8,Site B,758,864,857,20
9,Site D,100,575,166,6
10,Site C,100,575,511,13.3
11,Site C,100,575,412,11.3
12,Site A,758,864,825,18.7
13,Site B,100,575,458,11.5
14,Site B,758,864,769,17.8
15,Site C,620,752,690,12.7
16,Site A,620,752,749,18.8
17,Site B,100,575,410,12.4
18,Site C,620,752,648,14.5
19,Site D,100,575,103,4.4
20,Site D,758,864,766,17.5
21,Site A,100,575,106,7.3
22,Site A,100,575,266,9
23,Site C,758,864,825,17.6
24,Site B,575,620,589,13
25,Site D,100,575,404,11.6
26,Site B,100,575,449,12.2
27,Site A,100,575,130,6.5
28,Site D,864,900,879,16.2
29,Site C,100,575,445,12.7
30,Site D,864,900,866,18.8
31,Site B,758,864,810,15.9
32,Site D,575,620,612,11.8
33,Site B,864,900,877,18.5
34,Site A,575,620,595,13.4
35,Site C,100,575,367,10.9
36,Site C,100,575,377,8.7
37,Site A,100,575,419,9.8
38,Site B,620,752,728,17.5
39,Site C,100,575,131,7.6
40,Site C,620,752,699,16.4
41,Site A,620,752,642,17.4
42,Site C,100,575,237,8.7
43,Site A,100,575,309,6.6
44,Site A,100,575,512,13.2
45,Site D,620,752,640,16.4
46,Site C,864,900,886,21.4
47,Site B,620,752,708,13.6
48,Site A,100,575,553,11.6
49,Site C,758,864,780,15.6
50,Site B,100,575,252,7.2
51,Site B,100,575,317,8.8
52,Site B,758,864,763,16.2
53,Site A,620,752,655,13
54,Site A,100,575,292,12.4
55,Site B,100,575,134,7.2
56,Site A,100,575,212,8.1
57,Site C,100,575,273,9.8
58,Site B,100,575,484,12.3
59,Site D,100,575,258,8.7
60,Site D,620,752,675,17.3
61,Site C,100,575,106,6.3
62,Site C,100,575,400,9.1
63,Site B,100,575,512,13.3
64,Site B,100,575,101,6
65,Site C,100,575,565,12.7
66,Site C,100,575,226,6.8
67,Site A,100,575,387,11.4
68,Site D,575,620,617,14
69,Site B,620,752,721,16.6
70,Site A,100,575,551,12.9
71,Site A,100,575,287,8.3
72,Site C,100,575,172,9.5
73,Site B,100,575,168,7.1
74,Site A,100,575,344,11.6
75,Site C,620,752,634,12.7
76,Site C,100,575,100,5.8
77,Site A,100,575,267,8.6
78,Site D,758,864,846,17.1
79,Site C,758,864,841,19.6
80,Site A,620,752,687,15.3
81,Site C,100,575,366,10.9
82,Site A,100,575,512,11.3
83,Site C,620,752,695,14.3
84,Site C,575,620,595,15.4
85,Site B,575,620,601,15.9
86,Site A,100,575,274,11
87,Site B,100,575,273,7
88,Site D,100,575,411,14.2
89,Site D,758,864,854,19.3
90,Site A,864,900,870,18
91,Site B,620,752,692,16.4
92,Site D,620,752,687,13.8
93,Site D,100,575,529,11.3
94,Site D,100,575,102,6.6
95,Site B,575,620,587,12
96,Site B,758,864,769,16.8
97,Site B,620,752,701,17.5
98,Site B,100,575,462,10.4
99,Site C,100,575,529,11.8
100,Site B,100,575,530,13
101,Site D,100,575,101,5
102,Site A,100,575,385,10.2
103,Site B,575,620,590,15.2
104,Site C,758,864,763,17.9
105,Site A,100,575,385,11.4
106,Site D,100,575,429,8.7
107,Site C,100,575,559,13.3
108,Site B,100,575,572,15.2
109,Site D,620,752,676,16.4
110,Site D,100,575,416,11
111,Site D,758,864,835,13.5
112,Site C,864,900,870,18.1
113,Site B,100,575,287,10.2
114,Site A,620,752,680,15.3
115,Site B,758,864,823,17.6
116,Site A,575,620,583,14.4
117,Site A,575,620,605,13.5
118,Site A,758,864,850,19.7
119,Site D,758,864,780,17.4
120,Site D,100,575,564,11.6
121,Site B,752,758,757,18.4
122,Site D,100,575,191,9.7
123,Site A,620,752,712,16.9
124,Site B,575,620,599,11.5
125,Site B,100,575,219,7.4
126,Site C,100,575,164,8.4
127,Site B,100,575,471,12.1
128,Site A,620,752,723,16.4
129,Site D,620,752,687,19
130,Site D,752,758,754,15.1
131,Site C,100,575,236,5.4
132,Site A,758,864,856,18.3
133,Site D,100,575,335,9
134,Site B,100,575,219,9
135,Site C,620,752,676,13.9
136,Site D,100,575,359,13.7
137,Site C,620,752,723,15.7
138,Site C,100,575,416,10.5
139,Site A,620,752,643,14.4
140,Site D,620,752,721,17.1
141,Site D,100,575,250,8.9
142,Site A,100,575,123,4.4
143,Site B,100,575,209,8.1
144,Site D,620,752,644,15.8
145,Site A,758,864,848,17.8
146,Site C,100,575,540,14.2
147,Site D,575,620,581,13.5
148,Site D,100,575,258,8.8
149,Site D,100,575,528,13.6
150,Site D,100,575,244,10.1
151,Site C,100,575,462,10.1
152,Site A,100,575,354,10.3
153,Site D,100,575,193,7.8
154,Site C,100,575,249,7.6
155,Site C,620,752,684,13.7
156,Site B,100,575,429,10.5
157,Site A,100,575,431,12.3
158,Site D,100,575,484,11.6
159,Site C,100,575,442,10.5
160,Site C,100,575,209,8.4
161,Site C,758,864,760,14.5
162,Site D,100,575,574,15.2
163,Site A,620,752,736,15.3
164,Site A,620,752,715,16
165,Site D,758,864,834,17.6
166,Site C,758,864,790,16.8
167,Site C,100,575,354,13
168,Site D,100,575,307,8.4
169,Site C,620,752,694,17.1
170,Site C,620,752,698,15.5
171,Site A,758,864,834,16.3
172,Site C,620,752,735,15.9
173,Site B,100,575,207,9.2
174,Site B,100,575,330,9.3
175,Site A,100,575,256,7.7
176,Site A,620,752,727,16.1
177,Site A,100,575,203,9.5
178,Site B,100,575,203,7.9
179,Site A,100,575,158,5.3
180,Site D,100,575,143,5.2
181,Site B,100,575,525,11.7
182,Site B,100,575,190,7.1
183,Site A,620,752,695,15.4
184,Site C,620,752,685,16.3
185,Site B,758,864,808,16.5
186,Site D,100,575,514,11
187,Site A,758,864,782,17.6
188,Site C,100,575,454,12.2
189,Site B,100,575,226,10.1
190,Site A,100,575,454,9.3
191,Site C,864,900,874,18.2
192,Site B,100,575,488,14.4
193,Site D,100,575,302,10.6
194,Site C,100,575,308,8.4
195,Site B,100,575,534,14.1
196,Site A,620,752,620,13
197,Site A,100,575,369,9.9
198,Site C,100,575,149,9
199,Site B,100,575,461,11.5
200,Site D,758,864,771,17.8
201,Site D,100,575,560,13
202,Site D,100,575,383,8.4
203,Site C,100,575,538,11.8
204,Site B,758,864,814,15.6
205,Site B,100,575,492,11.7
206,Site D,100,575,237,8.1
207,Site A,100,575,534,12.8
208,Site B,864,900,869,17.7
209,Site C,100,575,351,13.1
210,Site D,752,758,756,14.3
211,Site C,100,575,346,9.6
212,Site C,100,575,248,9.2
213,Site A,100,575,139,9.5
214,Site C,100,575,297,9.6
215,Site D,100,575,381,12.6
216,Site B,100,575,227,5.9
217,Site D,100,575,343,12.3
218,Site B,100,575,114,5.7
219,Site D,864,900,897,18
220,Site C,620,752,744,14.5
221,Site D,100,575,169,7.7
222,Site C,758,864,796,19.6
223,Site A,100,575,544,16.8
224,Site A,100,575,437,9.9
225,Site A,100,575,154,8
226,Site D,100,575,549,15.3
227,Site D,100,575,157,7.1
228,Site B,100,575,269,8.7
229,Site A,100,575,540,12.6
230,Site C,100,575,486,13.2
231,Site A,100,575,228,10.5
232,Site C,100,575,220,9.3
233,Site A,100,575,499,13
234,Site D,758,864,852,17.3
235,Site A,100,575,367,11.3
236,Site B,100,575,251,7.9
237,Site C,100,575,316,9.3
238,Site B,100,575,525,14.5
239,Site A,100,575,117,7.4
240,Site C,620,752,739,16.4
241,Site B,100,575,188,7.4
242,Site D,100,575,532,14.4
243,Site A,100,575,557,15.4
244,Site A,575,620,595,12.6
245,Site D,620,752,672,15.2
246,Site C,100,575,199,8.1
247,Site C,100,575,349,9.4
248,Site B,758,864,857,16.4
249,Site B,100,575,500,12.5
250,Site B,100,575,208,9.1
251,Site B,758,864,795,19.1
252,Site C,100,575,264,6.1
253,Site B,758,864,840,16.5
254,Site D,758,864,809,16.7
255,Site D,100,575,209,5.6
256,Site A,620,752,728,14.8
257,Site A,100,575,463,10.8
258,Site B,100,575,209,7.1
259,Site C,758,864,808,13.8
260,Site C,100,575,369,10.9
261,Site C,100,575,355,9.4
262,Site D,100,575,423,13.6
263,Site C,100,575,483,13.4
264,Site B,100,575,394,8.7
265,Site A,100,575,473,12.2
266,Site D,100,575,140,6.2
267,Site B,100,575,250,10.1
268,Site C,864,900,886,18.4
269,Site C,100,575,363,9.6
270,Site B,100,575,237,9.2
271,Site A,100,575,491,12.6
272,Site B,100,575,115,6.5
273,Site A,100,575,372,13.6
274,Site C,100,575,124,6.1
275,Site B,758,864,794,16.2
276,Site B,620,752,685,13
277,Site D,100,575,352,10.2
278,Site B,100,575,409,12.5
279,Site C,100,575,366,7.4
280,Site D,100,575,172,7.2
281,Site C,620,752,706,13.8
282,Site B,575,620,582,15.9
283,Site A,100,575,216,10.3
284,Site C,100,575,126,7.4
285,Site B,100,575,487,14.4
286,Site B,100,575,456,10.5
287,Site B,100,575,148,8.6
288,Site D,100,575,362,9.6
289,Site B,758,864,803,17.5
290,Site A,758,864,844,17.2
291,Site B,100,575,414,10.8
292,Site A,100,575,227,9.2
293,Site A,100,575,356,8.4
294,Site A,100,575,346,9.8
295,Site D,100,575,186,8
296,Site D,864,900,883,17.6
297,Site D,100,575,498,12.6
298,Site B,100,575,174,7.1
299,Site B,100,575,269,11.5
300,Site C,758,864,844,18.7
