ID,Site_name,Start_date,End_date,True_date,Value
1,Site A,700,775,758.8431449898053,15.3
2,Site A,475,649,476.6408034870401,11
3,Site A,625,700,683.4299412090331,13.8
4,Site A,675,774,747.2096745399758,14.6
5,Site B,100,499,351.42260927241296,9.6
6,Site D,225,675,441.4098734850995,12.1
7,Site B,350,675,400.9069766965695,8
8,Site B,300,774,303.89415640057996,9.9
9,Site A,625,750,681.5572992782108,17.1
10,Site D,625,800,711.1513325304259,18.7
11,Site C,625,724,663.5691240422893,16.9
12,Site D,575,700,633.0832427367568,15.6
13,Site C,650,799,756.2785711067263,13.8
14,Site D,625,675,627.7650963165797,13.5
15,Site A,400,475,426.6087323136162,10.9
16,Site A,200,424,379.8299491330981,11.8
17,Site B,350,375,370.8927209256217,10.4
18,Site D,450,475,455.9437351243105,10
19,Site B,600,700,635.3986102622002,17.1
20,Site B,125,574,509.74155365116894,14
21,Site C,700,799,784.522574006347,17.1
22,Site C,225,724,372.6518322471529,12.4
23,Site A,100,650,180.87657851865515,5.7
24,Site A,425,524,494.69521407037973,13.4
25,Site C,475,724,500.8478653661441,11.7
26,Site D,500,699,506.7118268269114,13.6
27,Site A,350,575,574.8660187877249,13.5
28,Site C,525,575,526.743740204256,13.9
29,Site A,650,675,658.4597820939962,16.9
30,Site A,125,575,536.778692738153,13.1
31,Site D,325,499,432.39893691567704,13
32,Site B,175,374,231.9707843917422,6.7
33,Site D,575,724,684.9318130484316,14.2
34,Site D,450,524,511.7200188790448,15
35,Site C,250,275,257.85676951054484,9.4
36,Site B,500,525,512.3141636955552,9.6
37,Site A,200,524,425.94910025503486,9.3
38,Site B,625,650,641.036558849737,14.3
39,Site D,575,775,703.7845829967409,16.9
40,Site B,525,575,573.8926702411845,13.5
41,Site C,300,575,414.05221697641537,12.1
42,Site C,350,500,367.91071699699387,12
43,Site B,225,450,343.3566735300701,12.7
44,Site B,325,650,398.14883901854046,11.1
45,Site D,300,475,385.1220587093849,10.7
46,Site D,650,700,668.5107399243861,12.4
47,Site D,550,650,648.3350180787966,14.9
48,Site B,300,575,406.7877566674724,10.2
49,Site B,350,500,384.38672604970634,9.3
50,Site A,550,574,564.9591411110014,13.2
51,Site D,600,675,610.2405147801619,15.7
52,Site A,175,525,513.6143230134621,9.7
53,Site D,325,599,466.1296753631905,11.4
54,Site B,625,775,649.4605493848212,14.9
55,Site D,700,750,731.0951147577725,14.6
56,Site B,625,850,846.8396871758159,18.2
57,Site C,500,825,717.3507431754842,16.4
58,Site D,600,799,683.364263484953,15.2
59,Site C,375,549,431.26202881196514,7.8
60,Site A,600,750,725.2882979926653,19.7
61,Site A,225,524,268.0012960454915,8.7
62,Site B,450,700,498.203986720182,13.4
63,Site B,300,625,591.4400718582328,14.3
64,Site B,325,700,440.5448328645434,13.1
65,Site B,675,849,738.2142945709638,17.3
66,Site B,525,725,681.7892957478762,14.9
