ID,Site_name,Start_date,End_date,True_date,Value
1,Site B,864,900,883,9.4
2,Site B,100,575,194,11.3
3,Site B,100,575,480,13.4
4,Site A,100,575,548,11.9
5,Site D,758,864,823,11
6,Site C,100,575,211,9.1
7,Site D,864,900,891,11
8,Site B,758,864,857,12.6
9,Site D,100,575,166,7.5
10,Site C,100,575,511,14.6
11,Site C,100,575,412,12.8
12,Site A,758,864,825,12.1
13,Site B,100,575,458,13
14,Site B,758,864,769,12.6
15,Site C,620,752,690,9.5
16,Site A,620,752,749,14
17,Site B,100,575,410,13.9
18,Site C,620,752,648,12.3
19,Site D,100,575,103,5.9
20,Site D,758,864,766,12.3
21,Site A,100,575,106,8.8
22,Site A,100,575,266,10.5
23,Site C,758,864,825,11
24,Site B,575,620,589,12.2
25,Site D,100,575,404,13.1
26,Site B,100,575,449,13.7
27,Site A,100,575,130,8
28,Site D,864,900,879,8.2
29,Site C,100,575,445,14.2
30,Site D,864,900,866,11.2
31,Site B,758,864,810,9.6
32,Site D,575,620,612,10.5
33,Site B,864,900,877,10.5
34,Site A,575,620,595,12.5
35,Site C,100,575,367,12.4
36,Site C,100,575,377,10.2
37,Site A,100,575,419,11.3
38,Site B,620,752,728,13.3
39,Site C,100,575,131,9.1
40,Site C,620,752,699,12.9
41,Site A,620,752,642,15.3
42,Site C,100,575,237,10.2
43,Site A,100,575,309,8.1
44,Site A,100,575,512,14.4
45,Site D,620,752,640,14.4
46,Site C,864,900,886,13.2
47,Site B,620,752,708,9.9
48,Site A,100,575,553,11.7
49,Site C,758,864,780,10.1
50,Site B,100,575,252,8.7
51,Site B,100,575,317,10.3
52,Site B,758,864,763,11.1
53,Site A,620,752,655,10.6
54,Site A,100,575,292,13.9
55,Site B,100,575,134,8.7
56,Site A,100,575,212,9.6
57,Site C,100,575,273,11.3
58,Site B,100,575,484,13.8
59,Site D,100,575,258,10.2
60,Site D,620,752,675,14.5
61,Site C,100,575,106,7.8
62,Site C,100,575,400,10.6
63,Site B,100,575,512,14.5
64,Site B,100,575,101,7.5
65,Site C,100,575,565,12.6
66,Site C,100,575,226,8.3
67,Site A,100,575,387,12.9
68,Site D,575,620,617,12.6
69,Site B,620,752,721,12.6
70,Site A,100,575,551,13.1
71,Site A,100,575,287,9.8
72,Site C,100,575,172,11
73,Site B,100,575,168,8.6
74,Site A,100,575,344,13.1
75,Site C,620,752,634,10.9
76,Site C,100,575,100,7.3
77,Site A,100,575,267,10.1
78,Site D,758,864,846,10
79,Site C,758,864,841,12.6
80,Site A,620,752,687,12.1
81,Site C,100,575,366,12.4
82,Site A,100,575,512,12.5
83,Site C,620,752,695,11
84,Site C,575,620,595,14.5
85,Site B,575,620,601,14.9
86,Site A,100,575,274,12.5
87,Site B,100,575,273,8.5
88,Site D,100,575,411,15.7
