ID,Site_name,Start_date,End_date,True_date,Value
1,Site B,334,650,491,11.9
2,Site B,312,634,403,12.2
3,Site B,140,280,249,10.5
4,Site D,266,559,355,11.2
5,Site B,592,832,716,12
6,Site B,653,858,751,11
7,Site B,309,575,514,16.3
8,Site A,212,310,228,11
9,Site B,278,522,386,16.7
10,Site D,267,524,402,11.3
11,Site C,166,354,256,11.6
12,Site D,628,889,765,14.5
13,Site B,338,660,559,13.9
14,Site D,162,294,208,8
15,Site A,229,418,388,10.8
16,Site D,544,867,842,10.5
17,Site D,238,572,274,12.6
18,Site B,562,655,581,14.3
19,Site B,647,840,741,8.4
20,Site A,678,895,748,10.5
21,Site C,310,623,458,13.4
22,Site C,376,475,434,10.8
23,Site D,166,503,241,11.2
24,Site B,233,558,472,9.9
25,Site C,505,588,517,14
26,Site B,657,861,799,10.4
27,Site B,326,495,371,11.3
28,Site C,510,824,644,12.1
29,Site A,544,729,677,12.7
30,Site A,480,774,619,13.4
31,Site D,593,860,683,11.8
32,Site A,101,388,170,6.2
33,Site D,201,370,238,7.9
34,Site C,319,571,380,10
35,Site D,599,660,633,13.8
36,Site B,343,636,552,13.1
37,Site B,494,556,501,14.4
38,Site B,316,434,377,9.8
39,Site C,496,810,764,10.6
40,Site A,266,497,431,13.8
41,Site B,359,525,411,12.4
42,Site D,156,338,177,9
43,Site D,683,753,723,11.7
44,Site B,268,601,545,15.4
45,Site C,125,306,219,8.9
46,Site A,119,447,347,12.7
47,Site B,569,878,723,13.1
48,Site B,309,548,394,10.6
49,Site B,478,810,798,11.2
50,Site C,616,849,831,10.7
51,Site D,385,538,416,14.3
52,Site D,471,628,621,14.2
53,Site D,146,318,296,10.9
54,Site C,186,466,381,12.4
55,Site C,639,710,675,11.2
56,Site D,352,622,482,13.4
57,Site A,477,727,527,12.2
58,Site C,758,866,769,9.9
59,Site C,432,565,495,12.1
60,Site B,380,584,444,14.4
61,Site B,409,658,601,14.7
62,Site A,403,738,705,11.3
63,Site C,247,520,339,9.9
64,Site C,670,889,850,10.4
65,Site C,423,721,489,17.2
66,Site C,500,613,587,16.2
67,Site B,509,645,585,10.6
68,Site B,570,862,694,11.5
69,Site D,313,567,526,16
70,Site C,294,421,330,11.4
71,Site C,166,238,200,11.9
72,Site C,326,425,403,12
73,Site B,615,736,625,13.7
74,Site D,163,357,240,10.4
75,Site A,586,701,597,17.9
76,Site A,621,882,656,13.8
77,Site A,249,311,263,8.6
78,Site B,169,334,214,8.8
79,Site A,133,337,194,10
80,Site B,714,774,736,8.8
81,Site C,435,658,545,10.8
82,Site C,427,531,518,12.1
83,Site B,333,494,454,12.8
84,Site B,257,498,487,15.7
85,Site D,414,691,506,13.5
86,Site D,577,795,757,11.7
87,Site B,166,291,183,9.1
88,Site B,789,874,800,9.9
89,Site B,221,305,282,12.8
90,Site C,156,301,236,8.4
91,Site A,576,823,726,11.4
92,Site D,488,548,495,13.4
93,Site D,548,666,651,13.3
94,Site C,210,531,480,16.1
95,Site B,447,766,462,14.2
96,Site B,362,628,550,15.6
97,Site A,724,877,806,12.1
98,Site D,640,844,833,9.7
99,Site C,393,661,637,12.8
100,Site A,143,376,249,12.3
101,Site A,113,348,293,8.6
102,Site B,449,570,510,14.4
103,Site D,528,649,553,13.2
104,Site B,364,533,485,15.1
105,Site C,519,843,768,12.4
106,Site D,151,481,384,12.7
107,Site D,622,889,673,14.5
108,Site D,242,507,321,9
109,Site B,150,360,218,11.1
110,Site C,385,446,420,10.4
111,Site B,171,402,375,13
112,Site B,394,688,652,12.6
113,Site D,227,497,331,12.9
114,Site D,543,730,681,12.3
115,Site A,186,396,353,9.4
116,Site A,190,400,342,8.6
117,Site A,292,352,315,12
118,Site C,598,758,646,12.4
119,Site D,342,573,355,11
120,Site B,130,422,327,10.9
121,Site B,174,334,206,8.6
122,Site A,402,577,511,13.7
123,Site A,667,888,698,10.6
124,Site B,567,792,651,9.5
125,Site B,392,654,474,13.3
126,Site C,146,317,285,12.3
127,Site D,325,642,442,15.9
128,Site A,260,590,405,12.6
129,Site A,565,690,620,12.7
130,Site A,376,639,534,15.1
131,Site C,351,664,477,13.7
132,Site A,412,641,631,12
133,Site A,352,589,582,10.6
134,Site C,140,462,434,11.1
135,Site B,567,865,592,13.7
136,Site C,110,332,216,7.6
137,Site A,311,601,409,14.2
138,Site B,261,353,323,9.3
139,Site A,152,426,326,11.1
140,Site C,373,608,575,13.2
141,Site B,554,656,651,12.5
142,Site C,761,843,808,11.1
143,Site A,321,511,423,13.7
144,Site B,546,824,808,10.7
145,Site B,261,526,497,13.6
146,Site D,338,627,457,13.6
147,Site A,199,307,204,8.9
148,Site A,484,809,737,13.9
149,Site D,538,680,669,9.1
150,Site B,143,245,182,10.8
151,Site B,332,593,396,12.1
152,Site C,358,509,371,12.7
153,Site A,464,742,573,14.8
154,Site C,515,685,546,14.8
155,Site B,324,574,357,10.9
156,Site D,260,537,331,13.8
157,Site D,275,388,338,9.1
158,Site D,592,660,602,14.3
159,Site A,728,826,822,10
160,Site D,565,815,801,8.1
161,Site B,288,610,608,10.1
162,Site D,146,360,297,11.3
163,Site D,573,801,605,16.3
164,Site D,150,265,151,9.2
165,Site D,168,378,312,12.9
166,Site A,541,651,616,14.1
167,Site A,297,484,469,12.6
168,Site C,223,372,284,12.2
169,Site B,379,472,418,13.3
170,Site C,693,805,753,11.8
171,Site C,286,550,395,13.9
172,Site C,101,276,118,9.4
173,Site B,669,845,736,10.7
174,Site C,676,870,714,12.5
175,Site B,405,585,536,12.3
176,Site C,425,523,426,13.8
177,Site C,404,695,671,11.6
178,Site C,620,846,823,11.4
179,Site C,190,472,403,13.1
180,Site A,512,787,774,10.9
181,Site D,212,529,410,13.3
182,Site C,388,690,586,14
183,Site C,648,797,705,11.6
184,Site A,188,321,197,11.2
185,Site C,577,845,762,13.5
186,Site D,339,608,373,11.1
187,Site B,532,849,624,11.6
188,Site D,229,511,407,13.4
189,Site A,159,256,197,8.1
190,Site A,132,273,142,8
191,Site C,772,887,871,11.5
192,Site C,352,632,460,12.5
193,Site B,695,791,759,8.5
194,Site A,393,489,395,13.4
195,Site B,452,532,500,11.6
196,Site A,233,308,254,8.3
197,Site C,549,758,632,8.2
198,Site A,316,407,329,12.7
199,Site B,188,456,409,13
200,Site C,118,383,155,9.5
201,Site C,167,475,447,14.5
202,Site A,205,410,389,12.3
203,Site D,361,660,419,11.1
204,Site C,600,784,698,12.9
205,Site B,180,284,234,12
206,Site D,650,834,680,9.9
207,Site B,370,701,542,12.7
208,Site A,189,385,233,9.6
209,Site D,704,835,741,9.7
210,Site B,269,402,336,12.6
211,Site A,189,401,223,8.9
212,Site D,529,771,752,13.4
213,Site A,249,403,326,11.5
214,Site D,321,398,368,13.1
215,Site B,418,604,556,15.8
216,Site D,269,564,451,13.7
217,Site B,189,410,395,14
218,Site C,271,430,284,11.1
219,Site D,306,519,312,8.9
220,Site A,383,693,551,13.5
221,Site C,587,784,635,13.7
222,Site B,746,854,816,11.6
223,Site A,590,802,670,12
224,Site D,160,489,175,7.3
225,Site D,524,672,531,14.7
226,Site B,452,742,731,10.3
227,Site A,121,267,154,6.9
228,Site D,733,845,734,12.6
229,Site A,448,522,464,11.6
230,Site A,279,408,286,11.2
231,Site D,650,808,687,12.1
232,Site C,259,364,301,9
233,Site D,619,764,621,14.6
234,Site D,575,640,599,12.1
235,Site C,296,635,494,15.7
236,Site D,149,434,322,10.6
237,Site C,102,186,124,7.5
238,Site A,364,668,569,13.3
239,Site A,407,622,608,12.4
240,Site A,233,411,234,9.5
241,Site A,617,696,679,10.9
242,Site A,660,877,835,8.8
243,Site B,473,553,479,14.6
244,Site C,219,338,286,9.6
245,Site C,430,644,545,11.5
246,Site A,559,754,586,12.4
247,Site D,564,669,593,11.9
248,Site A,257,359,293,7.6
249,Site C,308,508,471,13.1
250,Site C,252,575,307,11.4
251,Site B,685,839,765,11.8
252,Site D,237,350,323,11.9
253,Site C,552,688,591,11.6
254,Site C,181,390,272,10.1
255,Site C,179,245,223,8.3
256,Site D,148,432,158,7.9
257,Site B,750,841,801,9.2
258,Site A,263,474,460,11.7
259,Site A,614,834,710,12.8
260,Site B,538,771,756,11
261,Site A,529,789,783,10.8
262,Site C,245,340,309,13.7
263,Site A,131,278,175,9
264,Site D,118,443,186,8.5
265,Site A,271,471,335,12.6
266,Site D,345,443,429,12.2
267,Site C,466,769,485,15.8
268,Site D,272,389,293,10.3
269,Site C,349,668,503,13
270,Site D,473,781,577,11.5
271,Site C,546,644,626,13.2
272,Site C,206,486,450,15.4
273,Site D,709,896,713,11.3
274,Site A,100,198,181,9.6
275,Site C,202,510,326,11.9
276,Site A,509,663,612,15
277,Site A,111,260,129,9.4
278,Site D,117,290,199,7.9
279,Site D,468,662,648,11.5
280,Site A,463,626,557,12.3
281,Site B,250,440,423,13.1
282,Site B,768,842,824,10.8
283,Site C,562,674,633,13.2
284,Site C,400,735,666,11.4
285,Site B,235,387,375,11.6
286,Site A,433,541,451,14.4
287,Site C,695,892,733,11.5
288,Site B,830,895,836,9.7
289,Site D,391,546,520,15.3
290,Site B,623,691,678,12.2
291,Site D,257,560,342,10.3
292,Site D,546,811,665,14.9
293,Site D,383,531,476,11.9
294,Site D,729,897,791,8.4
295,Site C,621,774,679,8.8
296,Site B,448,533,526,14.7
297,Site B,384,656,490,13.1
